# PM2.5 Sensor Data - Collected on Raspberry Pi
Timestamp,PM1.0 (std),PM2.5 (std),PM10 (std),PM1.0 (env),PM2.5 (env),PM10 (env),Particles >0.3um,Particles >0.5um,Particles >1.0um,Particles >2.5um,Particles >5.0um,Particles >10um
2025-02-14 16:02:16,0,0,0,0,0,0,222,53,3,0,0,0
2025-02-14 16:02:17,0,0,0,0,0,0,222,53,3,0,0,0
2025-02-14 16:02:18,0,0,0,0,0,0,222,53,3,0,0,0
2025-02-14 16:02:19,0,0,0,0,0,0,252,61,6,0,0,0
2025-02-14 16:02:20,0,0,0,0,0,0,252,61,6,0,0,0
2025-02-14 16:02:21,0,0,0,0,0,0,252,61,6,0,0,0
2025-02-14 16:02:22,0,0,0,0,0,0,252,58,6,0,0,0
2025-02-14 16:02:23,0,0,0,0,0,0,252,58,6,0,0,0
2025-02-14 16:02:24,0,0,0,0,0,0,252,58,6,0,0,0
2025-02-14 16:02:25,0,0,0,0,0,0,303,73,9,0,0,0
2025-02-14 16:02:26,0,0,0,0,0,0,303,73,9,0,0,0
2025-02-14 16:02:27,0,0,0,0,0,0,303,73,9,0,0,0
2025-02-14 16:02:28,0,0,1,0,0,1,339,85,10,1,1,0
2025-02-14 16:02:29,0,0,1,0,0,1,339,85,10,1,1,0
2025-02-14 16:02:30,0,0,1,0,0,1,339,85,10,1,1,0
2025-02-14 16:02:31,0,0,1,0,0,1,354,86,10,1,1,0
2025-02-14 16:02:32,0,0,1,0,0,1,354,86,10,1,1,0
2025-02-14 16:02:33,0,0,1,0,0,1,354,86,10,1,1,0
2025-02-14 16:02:34,1,1,2,1,1,2,405,98,12,1,1,0
2025-02-14 16:02:35,1,1,2,1,1,2,405,98,12,1,1,0
2025-02-14 16:02:36,1,1,2,1,1,2,405,98,12,1,1,0
2025-02-14 16:02:37,0,1,1,0,1,1,420,103,15,1,1,0
2025-02-14 16:02:38,0,1,1,0,1,1,420,103,15,1,1,0
2025-02-14 16:02:39,0,1,1,0,1,1,420,103,15,1,1,0
2025-02-14 16:02:40,0,0,1,0,0,1,381,95,15,1,1,0
2025-02-14 16:02:41,1,1,2,1,1,2,381,95,15,1,1,0
2025-02-14 16:02:42,1,1,2,1,1,2,381,95,15,1,1,0
2025-02-14 16:02:43,1,1,2,1,1,2,339,84,16,1,1,0
2025-02-14 16:02:44,1,1,2,1,1,2,339,84,16,1,1,0
2025-02-14 16:02:45,1,1,2,1,1,2,339,84,16,1,1,0
2025-02-14 16:02:46,1,1,2,1,1,2,339,89,17,1,1,0
2025-02-14 16:02:47,1,1,2,1,1,2,339,89,17,1,1,0
2025-02-14 16:02:48,0,0,1,0,0,1,339,89,17,1,1,0
2025-02-14 16:02:49,0,0,1,0,0,1,345,91,14,1,1,0
2025-02-14 16:02:50,0,0,1,0,0,1,345,91,14,1,1,0
2025-02-14 16:02:51,1,1,2,1,1,2,345,91,14,1,1,0
2025-02-14 16:02:52,1,1,2,1,1,2,369,101,14,1,1,0
2025-02-14 16:02:53,1,1,2,1,1,2,369,101,14,1,1,0
2025-02-14 16:02:54,1,1,2,1,1,2,369,101,14,1,1,0
2025-02-14 16:02:55,1,1,2,1,1,2,324,88,11,1,1,0
2025-02-14 16:02:56,1,1,2,1,1,2,324,88,11,1,1,0
2025-02-14 16:02:57,1,1,2,1,1,2,324,88,11,1,1,0
2025-02-14 16:02:58,1,1,1,1,1,1,309,83,11,0,0,0
2025-02-14 16:02:59,1,1,1,1,1,1,309,83,11,0,0,0
2025-02-14 16:03:00,1,1,1,1,1,1,309,83,11,0,0,0
2025-02-14 16:03:01,1,1,1,1,1,1,309,82,11,0,0,0
2025-02-14 16:03:02,1,1,1,1,1,1,309,82,11,0,0,0
2025-02-14 16:03:03,1,1,1,1,1,1,309,82,11,0,0,0
2025-02-14 16:03:04,0,1,1,0,1,1,264,68,8,0,0,0
2025-02-14 16:03:05,0,1,1,0,1,1,264,68,8,0,0,0
2025-02-14 16:03:06,0,1,1,0,1,1,264,68,8,0,0,0
2025-02-14 16:03:07,0,1,1,0,1,1,273,68,6,0,0,0
2025-02-14 16:03:08,0,0,0,0,0,0,273,68,6,0,0,0
2025-02-14 16:03:09,0,0,0,0,0,0,273,68,6,0,0,0
2025-02-14 16:03:10,0,0,0,0,0,0,297,76,12,0,0,0
2025-02-14 16:03:11,1,1,1,1,1,1,297,76,12,0,0,0
2025-02-14 16:03:12,1,1,1,1,1,1,297,76,12,0,0,0
2025-02-14 16:03:13,1,1,1,1,1,1,303,79,12,0,0,0
2025-02-14 16:03:14,1,1,1,1,1,1,303,79,12,0,0,0
2025-02-14 16:03:15,1,1,1,1,1,1,303,79,12,0,0,0
